Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,arc_length,p,rank,rho,rhoe,rhou,rhov,vtkValidPointMask
586,0.8,0.1172,0,0.808539,0.204826,0.000968114,0,0.204828,0.1172,1.00031,4,1.40031,2.53014,0.286819,0.00135584,1
587,0.8,0.1174,0,0.808568,0.20482,0.000966982,0,0.204823,0.1174,1.00031,4,1.40031,2.53014,0.286811,0.00135425,1
588,0.8,0.1176,0,0.808597,0.204815,0.00096585,0,0.204817,0.1176,1.00031,4,1.40031,2.53014,0.286803,0.00135266,1
589,0.8,0.1178,0,0.808627,0.204809,0.000964717,0,0.204811,0.1178,1.00031,4,1.40031,2.53014,0.286795,0.00135108,1
590,0.8,0.118,0,0.808656,0.204803,0.000963585,0,0.204805,0.118,1.00031,4,1.40031,2.53014,0.286787,0.00134949,1
591,0.8,0.1182,0,0.808685,0.204797,0.000962453,0,0.2048,0.1182,1.00031,4,1.40031,2.53014,0.286779,0.0013479,1
592,0.8,0.1184,0,0.808714,0.204792,0.00096132,0,0.204794,0.1184,1.00031,4,1.40031,2.53014,0.286771,0.00134632,1
593,0.8,0.1186,0,0.808743,0.204786,0.000960188,0,0.204788,0.1186,1.00031,4,1.40031,2.53013,0.286763,0.00134473,1
594,0.8,0.1188,0,0.808773,0.20478,0.000959056,0,0.204783,0.1188,1.00031,4,1.40031,2.53013,0.286755,0.00134315,1
595,0.8,0.119,0,0.808802,0.204775,0.000957923,0,0.204777,0.119,1.00031,4,1.40031,2.53013,0.286747,0.00134156,1
596,0.8,0.1192,0,0.808832,0.204769,0.000956791,0,0.204771,0.1192,1.00031,4,1.40031,2.53013,0.286739,0.00133997,1
597,0.8,0.1194,0,0.808861,0.204763,0.000955659,0,0.204766,0.1194,1.00031,4,1.40031,2.53013,0.286731,0.00133839,1
598,0.8,0.1196,0,0.808891,0.204758,0.000954527,0,0.20476,0.1196,1.00031,4,1.40031,2.53013,0.286723,0.0013368,1
599,0.8,0.1198,0,0.80892,0.204752,0.000953394,0,0.204754,0.1198,1.00031,4,1.40031,2.53013,0.286716,0.00133521,1
600,0.8,0.12,0,0.80895,0.204746,0.000952262,0,0.204748,0.12,1.00031,4,1.40031,2.53012,0.286708,0.00133363,1
601,0.8,0.1202,0,0.80898,0.204741,0.00095113,0,0.204743,0.1202,1.00031,4,1.40031,2.53012,0.2867,0.00133204,1
602,0.8,0.1204,0,0.809009,0.204735,0.000949997,0,0.204737,0.1204,1.00031,4,1.40031,2.53012,0.286692,0.00133045,1
603,0.8,0.1206,0,0.809039,0.204729,0.000948865,0,0.204731,0.1206,1.00031,4,1.40031,2.53012,0.286684,0.00132887,1
604,0.8,0.1208,0,0.809069,0.204723,0.000947733,0,0.204726,0.1208,1.00031,4,1.40031,2.53012,0.286676,0.00132728,1
605,0.8,0.121,0,0.809099,0.204718,0.0009466,0,0.20472,0.121,1.00031,4,1.40031,2.53012,0.286668,0.00132569,1
606,0.8,0.1212,0,0.809129,0.204712,0.000945468,0,0.204714,0.1212,1.00031,4,1.40031,2.53012,0.28666,0.00132411,1
607,0.8,0.1214,0,0.809159,0.204706,0.000944336,0,0.204709,0.1214,1.00031,4,1.40031,2.53011,0.286652,0.00132252,1
608,0.8,0.1216,0,0.809189,0.204701,0.000943204,0,0.204703,0.1216,1.00031,4,1.40031,2.53011,0.286644,0.00132094,1
609,0.8,0.1218,0,0.809219,0.204695,0.000942071,0,0.204697,0.1218,1.00031,4,1.40031,2.53011,0.286636,0.00131935,1
610,0.8,0.122,0,0.809249,0.204689,0.000940939,0,0.204691,0.122,1.00031,4,1.40031,2.53011,0.286628,0.00131776,1
611,0.8,0.1222,0,0.809279,0.204684,0.000939807,0,0.204686,0.1222,1.00031,4,1.40031,2.53011,0.28662,0.00131618,1
612,0.8,0.1224,0,0.809309,0.204678,0.000938674,0,0.20468,0.1224,1.00031,4,1.40031,2.53011,0.286612,0.00131459,1
613,0.8,0.1226,0,0.80934,0.204672,0.000937542,0,0.204674,0.1226,1.00031,4,1.40031,2.53011,0.286604,0.001313,1
614,0.8,0.1228,0,0.80937,0.204666,0.00093641,0,0.204669,0.1228,1.00031,4,1.40031,2.5301,0.286596,0.00131142,1
615,0.8,0.123,0,0.8094,0.204661,0.000935277,0,0.204663,0.123,1.00031,4,1.40031,2.5301,0.286588,0.00130983,1
616,0.8,0.1232,0,0.809431,0.204655,0.000934145,0,0.204657,0.1232,1.00031,4,1.40031,2.5301,0.28658,0.00130824,1
617,0.8,0.1234,0,0.809461,0.204649,0.000933013,0,0.204651,0.1234,1.00031,4,1.40031,2.5301,0.286572,0.00130666,1
618,0.8,0.1236,0,0.809492,0.204644,0.00093188,0,0.204646,0.1236,1.00031,4,1.40031,2.5301,0.286564,0.00130507,1
619,0.8,0.1238,0,0.809522,0.204638,0.000930748,0,0.20464,0.1238,1.00031,4,1.40031,2.5301,0.286556,0.00130348,1
620,0.8,0.124,0,0.809553,0.204632,0.000929616,0,0.204634,0.124,1.00031,4,1.40031,2.5301,0.286548,0.0013019,1
621,0.8,0.1242,0,0.809584,0.204627,0.000928485,0,0.204629,0.1242,1.00031,4,1.40031,2.53009,0.28654,0.00130031,1
622,0.8,0.1244,0,0.809614,0.20462,0.000927368,0,0.204622,0.1244,1.00031,4,1.40031,2.53009,0.286532,0.00129875,1
623,0.8,0.1246,0,0.809645,0.204614,0.000926252,0,0.204616,0.1246,1.00031,4,1.40031,2.53009,0.286523,0.00129718,1
624,0.8,0.1248,0,0.809676,0.204608,0.000925135,0,0.20461,0.1248,1.00031,4,1.40031,2.53009,0.286514,0.00129561,1
625,0.8,0.125,0,0.809707,0.204601,0.000924019,0,0.204603,0.125,1.00031,4,1.40031,2.53009,0.286505,0.00129405,1
626,0.8,0.1252,0,0.809738,0.204595,0.000922902,0,0.204597,0.1252,1.00031,4,1.40031,2.53009,0.286496,0.00129248,1
627,0.8,0.1254,0,0.809769,0.204589,0.000921786,0,0.204591,0.1254,1.00031,4,1.40031,2.53009,0.286487,0.00129091,1
628,0.8,0.1256,0,0.8098,0.204582,0.000920669,0,0.204584,0.1256,1.00031,4,1.40031,2.53008,0.286479,0.00128935,1
629,0.8,0.1258,0,0.809831,0.204576,0.000919553,0,0.204578,0.1258,1.00031,4,1.40031,2.53008,0.28647,0.00128778,1
630,0.8,0.126,0,0.809862,0.20457,0.000918436,0,0.204572,0.126,1.00031,4,1.40031,2.53008,0.286461,0.00128621,1
631,0.8,0.1262,0,0.809893,0.204563,0.00091732,0,0.204566,0.1262,1.00031,4,1.40031,2.53008,0.286452,0.00128465,1
632,0.8,0.1264,0,0.809924,0.204557,0.000916203,0,0.204559,0.1264,1.00031,4,1.40031,2.53008,0.286443,0.00128308,1
633,0.8,0.1266,0,0.809955,0.204551,0.000915087,0,0.204553,0.1266,1.00031,4,1.40031,2.53008,0.286435,0.00128151,1
634,0.8,0.1268,0,0.809987,0.204545,0.00091397,0,0.204547,0.1268,1.00031,4,1.40031,2.53007,0.286426,0.00127995,1
635,0.8,0.127,0,0.810018,0.204538,0.000912854,0,0.20454,0.127,1.00031,4,1.40031,2.53007,0.286417,0.00127838,1
636,0.8,0.1272,0,0.810049,0.204532,0.000911737,0,0.204534,0.1272,1.00031,4,1.40031,2.53007,0.286408,0.00127681,1
637,0.8,0.1274,0,0.810081,0.204526,0.000910621,0,0.204528,0.1274,1.00031,4,1.40031,2.53007,0.286399,0.00127525,1
638,0.8,0.1276,0,0.810112,0.204519,0.000909504,0,0.204521,0.1276,1.00031,4,1.40031,2.53007,0.286391,0.00127368,1
639,0.8,0.1278,0,0.810144,0.204513,0.000908388,0,0.204515,0.1278,1.00031,4,1.40031,2.53007,0.286382,0.00127211,1
640,0.8,0.128,0,0.810175,0.204507,0.000907271,0,0.204509,0.128,1.00031,4,1.40031,2.53007,0.286373,0.00127054,1
641,0.8,0.1282,0,0.810207,0.2045,0.000906155,0,0.204502,0.1282,1.00031,4,1.40031,2.53006,0.286364,0.00126898,1
642,0.8,0.1284,0,0.810239,0.204494,0.000905038,0,0.204496,0.1284,1.00031,4,1.40031,2.53006,0.286355,0.00126741,1
643,0.8,0.1286,0,0.81027,0.204488,0.000903921,0,0.20449,0.1286,1.00031,4,1.40031,2.53006,0.286347,0.00126584,1
644,0.8,0.1288,0,0.810302,0.204481,0.000902805,0,0.204483,0.1288,1.00031,4,1.40031,2.53006,0.286338,0.00126428,1
645,0.8,0.129,0,0.810334,0.204475,0.000901688,0,0.204477,0.129,1.00031,4,1.40031,2.53006,0.286329,0.00126271,1
646,0.8,0.1292,0,0.810366,0.204469,0.000900572,0,0.204471,0.1292,1.00031,4,1.40031,2.53006,0.28632,0.00126114,1
647,0.8,0.1294,0,0.810398,0.204463,0.000899455,0,0.204465,0.1294,1.00031,4,1.40031,2.53005,0.286311,0.00125958,1
648,0.8,0.1296,0,0.81043,0.204456,0.000898339,0,0.204458,0.1296,1.00031,4,1.40031,2.53005,0.286303,0.00125801,1
649,0.8,0.1298,0,0.810462,0.20445,0.000897222,0,0.204452,0.1298,1.00031,4,1.40031,2.53005,0.286294,0.00125644,1
650,0.8,0.13,0,0.810494,0.204444,0.000896106,0,0.204446,0.13,1.00031,4,1.40031,2.53005,0.286285,0.00125488,1
651,0.8,0.1302,0,0.810526,0.204437,0.000894989,0,0.204439,0.1302,1.00031,4,1.40031,2.53005,0.286276,0.00125331,1
652,0.8,0.1304,0,0.810558,0.204431,0.000893873,0,0.204433,0.1304,1.00031,4,1.40031,2.53005,0.286267,0.00125174,1
653,0.8,0.1306,0,0.81059,0.204425,0.000892756,0,0.204427,0.1306,1.00031,4,1.40031,2.53004,0.286259,0.00125018,1
654,0.8,0.1308,0,0.810622,0.204418,0.00089164,0,0.20442,0.1308,1.00031,4,1.40031,2.53004,0.28625,0.00124861,1
655,0.8,0.131,0,0.810655,0.204412,0.000890523,0,0.204414,0.131,1.00031,4,1.40031,2.53004,0.286241,0.00124704,1
656,0.8,0.1312,0,0.810687,0.204406,0.000889407,0,0.204408,0.1312,1.00031,4,1.40031,2.53004,0.286232,0.00124548,1
657,0.8,0.1314,0,0.810719,0.204399,0.00088829,0,0.204401,0.1314,1.00031,4,1.40031,2.53004,0.286223,0.00124391,1
658,0.8,0.1316,0,0.810752,0.204393,0.000887174,0,0.204395,0.1316,1.00031,4,1.40031,2.53004,0.286215,0.00124234,1
659,0.8,0.1318,0,0.810784,0.204387,0.000886057,0,0.204389,0.1318,1.00031,4,1.40031,2.53004,0.286206,0.00124078,1
660,0.8,0.132,0,0.810817,0.204381,0.00088494,0,0.204382,0.132,1.00031,4,1.40031,2.53003,0.286197,0.00123921,1
661,0.8,0.1322,0,0.810849,0.204374,0.000883824,0,0.204376,0.1322,1.00031,4,1.40031,2.53003,0.286188,0.00123764,1
662,0.8,0.1324,0,0.810882,0.204368,0.000882707,0,0.20437,0.1324,1.00031,4,1.40031,2.53003,0.286179,0.00123608,1
663,0.8,0.1326,0,0.810915,0.204362,0.000881591,0,0.204364,0.1326,1.00031,4,1.40031,2.53003,0.286171,0.00123451,1
664,0.8,0.1328,0,0.810947,0.204355,0.000880474,0,0.204357,0.1328,1.00032,4,1.40031,2.53003,0.286162,0.00123294,1
665,0.8,0.133,0,0.81098,0.204349,0.000879358,0,0.204351,0.133,1.00032,4,1.40031,2.53003,0.286153,0.00123138,1
666,0.8,0.1332,0,0.811013,0.204343,0.000878241,0,0.204345,0.1332,1.00032,4,1.40031,2.53002,0.286144,0.00122981,1
667,0.8,0.1334,0,0.811046,0.204336,0.000877125,0,0.204338,0.1334,1.00032,4,1.40032,2.53002,0.286135,0.00122824,1
668,0.8,0.1336,0,0.811079,0.20433,0.000876008,0,0.204332,0.1336,1.00032,4,1.40032,2.53002,0.286126,0.00122667,1
669,0.8,0.1338,0,0.811112,0.204324,0.000874892,0,0.204326,0.1338,1.00032,4,1.40032,2.53002,0.286118,0.00122511,1
670,0.8,0.134,0,0.811145,0.204318,0.000873775,0,0.204319,0.134,1.00032,4,1.40032,2.53002,0.286109,0.00122354,1
671,0.8,0.1342,0,0.811178,0.204311,0.000872659,0,0.204313,0.1342,1.00032,4,1.40032,2.53002,0.2861,0.00122197,1
672,0.8,0.1344,0,0.811211,0.204305,0.000871542,0,0.204307,0.1344,1.00032,4,1.40032,2.53001,0.286091,0.00122041,1
673,0.8,0.1346,0,0.811244,0.204299,0.000870426,0,0.2043,0.1346,1.00032,4,1.40032,2.53001,0.286082,0.00121884,1
674,0.8,0.1348,0,0.811277,0.204292,0.000869309,0,0.204294,0.1348,1.00032,4,1.40032,2.53001,0.286074,0.00121727,1
675,0.8,0.135,0,0.811311,0.204286,0.000868193,0,0.204288,0.135,1.00032,4,1.40032,2.53001,0.286065,0.00121571,1
676,0.8,0.1352,0,0.811344,0.20428,0.000867076,0,0.204282,0.1352,1.00032,4,1.40032,2.53001,0.286056,0.00121414,1
677,0.8,0.1354,0,0.811377,0.204273,0.00086596,0,0.204275,0.1354,1.00032,4,1.40032,2.53001,0.286047,0.00121257,1
678,0.8,0.1356,0,0.811411,0.204267,0.000864843,0,0.204269,0.1356,1.00032,4,1.40032,2.53001,0.286038,0.00121101,1
679,0.8,0.1358,0,0.811444,0.204261,0.000863727,0,0.204263,0.1358,1.00032,4,1.40032,2.53,0.28603,0.00120944,1
680,0.8,0.136,0,0.811478,0.204254,0.00086261,0,0.204256,0.136,1.00032,4,1.40032,2.53,0.286021,0.00120787,1
681,0.8,0.1362,0,0.811511,0.204248,0.000861494,0,0.20425,0.1362,1.00032,4,1.40032,2.53,0.286012,0.00120631,1
682,0.8,0.1364,0,0.811545,0.204242,0.000860377,0,0.204244,0.1364,1.00032,4,1.40032,2.53,0.286003,0.00120474,1
683,0.8,0.1366,0,0.811578,0.204236,0.00085926,0,0.204237,0.1366,1.00032,4,1.40032,2.53,0.285994,0.00120317,1
684,0.8,0.1368,0,0.811612,0.204229,0.000858175,0,0.204231,0.1368,1.00032,4,1.40032,2.53,0.285985,0.00120165,1
685,0.8,0.137,0,0.811646,0.204222,0.00085709,0,0.204224,0.137,1.00032,4,1.40032,2.52999,0.285976,0.00120013,1
686,0.8,0.1372,0,0.81168,0.204215,0.000856005,0,0.204217,0.1372,1.00032,4,1.40032,2.52999,0.285966,0.00119861,1
687,0.8,0.1374,0,0.811713,0.204208,0.000854919,0,0.20421,0.1374,1.00032,4,1.40032,2.52999,0.285957,0.00119709,1
688,0.8,0.1376,0,0.811747,0.204202,0.000853834,0,0.204203,0.1376,1.00032,4,1.40032,2.52999,0.285947,0.00119557,1
689,0.8,0.1378,0,0.811781,0.204195,0.000852749,0,0.204197,0.1378,1.00032,4,1.40032,2.52999,0.285938,0.00119404,1
690,0.8,0.138,0,0.811815,0.204188,0.000851664,0,0.20419,0.138,1.00032,4,1.40032,2.52999,0.285928,0.00119252,1
691,0.8,0.1382,0,0.811849,0.204181,0.000850578,0,0.204183,0.1382,1.00032,4,1.40032,2.52998,0.285919,0.001191,1
692,0.8,0.1384,0,0.811883,0.204175,0.000849493,0,0.204176,0.1384,1.00032,4,1.40032,2.52998,0.285909,0.00118948,1
693,0.8,0.1386,0,0.811917,0.204168,0.000848408,0,0.20417,0.1386,1.00032,4,1.40032,2.52998,0.2859,0.00118796,1
694,0.8,0.1388,0,0.811952,0.204161,0.000847323,0,0.204163,0.1388,1.00032,4,1.40032,2.52998,0.285891,0.00118644,1
695,0.8,0.139,0,0.811986,0.204154,0.000846237,0,0.204156,0.139,1.00032,4,1.40032,2.52998,0.285881,0.00118492,1
696,0.8,0.1392,0,0.81202,0.204148,0.000845152,0,0.204149,0.1392,1.00032,4,1.40032,2.52998,0.285872,0.0011834,1
697,0.8,0.1394,0,0.812054,0.204141,0.000844067,0,0.204143,0.1394,1.00032,4,1.40032,2.52998,0.285862,0.00118187,1
698,0.8,0.1396,0,0.812089,0.204134,0.000842982,0,0.204136,0.1396,1.00032,4,1.40032,2.52997,0.285853,0.00118035,1
699,0.8,0.1398,0,0.812123,0.204127,0.000841896,0,0.204129,0.1398,1.00032,4,1.40032,2.52997,0.285843,0.00117883,1
700,0.8,0.14,0,0.812158,0.20412,0.000840811,0,0.204122,0.14,1.00032,4,1.40032,2.52997,0.285834,0.00117731,1
701,0.8,0.1402,0,0.812192,0.204114,0.000839726,0,0.204115,0.1402,1.00032,4,1.40032,2.52997,0.285824,0.00117579,1
702,0.8,0.1404,0,0.812227,0.204107,0.000838641,0,0.204109,0.1404,1.00032,4,1.40032,2.52997,0.285815,0.00117427,1
703,0.8,0.1406,0,0.812261,0.2041,0.000837555,0,0.204102,0.1406,1.00032,4,1.40032,2.52997,0.285806,0.00117275,1
704,0.8,0.1408,0,0.812296,0.204093,0.00083647,0,0.204095,0.1408,1.00032,4,1.40032,2.52996,0.285796,0.00117123,1
705,0.8,0.141,0,0.812331,0.204087,0.000835385,0,0.204088,0.141,1.00032,4,1.40032,2.52996,0.285787,0.0011697,1
706,0.8,0.1412,0,0.812365,0.20408,0.0008343,0,0.204082,0.1412,1.00032,4,1.40032,2.52996,0.285777,0.00116818,1
707,0.8,0.1414,0,0.8124,0.204073,0.000833214,0,0.204075,0.1414,1.00032,4,1.40032,2.52996,0.285768,0.00116666,1
708,0.8,0.1416,0,0.812435,0.204066,0.000832129,0,0.204068,0.1416,1.00032,4,1.40032,2.52996,0.285758,0.00116514,1
709,0.8,0.1418,0,0.81247,0.20406,0.000831044,0,0.204061,0.1418,1.00032,4,1.40032,2.52996,0.285749,0.00116362,1
710,0.8,0.142,0,0.812505,0.204053,0.000829959,0,0.204054,0.142,1.00032,4,1.40032,2.52995,0.285739,0.0011621,1
711,0.8,0.1422,0,0.81254,0.204046,0.000828873,0,0.204048,0.1422,1.00032,4,1.40032,2.52995,0.28573,0.00116058,1
712,0.8,0.1424,0,0.812575,0.204039,0.000827788,0,0.204041,0.1424,1.00032,4,1.40032,2.52995,0.285721,0.00115906,1
713,0.8,0.1426,0,0.81261,0.204032,0.000826703,0,0.204034,0.1426,1.00032,4,1.40032,2.52995,0.285711,0.00115753,1
714,0.8,0.1428,0,0.812645,0.204026,0.000825618,0,0.204027,0.1428,1.00032,4,1.40032,2.52995,0.285702,0.00115601,1
715,0.8,0.143,0,0.81268,0.204019,0.000824532,0,0.204021,0.143,1.00032,4,1.40032,2.52995,0.285692,0.00115449,1
716,0.8,0.1432,0,0.812715,0.204012,0.000823447,0,0.204014,0.1432,1.00032,4,1.40032,2.52994,0.285683,0.00115297,1
717,0.8,0.1434,0,0.812751,0.204005,0.000822362,0,0.204007,0.1434,1.00032,4,1.40032,2.52994,0.285673,0.00115145,1
718,0.8,0.1436,0,0.812786,0.203999,0.000821277,0,0.204,0.1436,1.00032,4,1.40032,2.52994,0.285664,0.00114993,1
719,0.8,0.1438,0,0.812821,0.203992,0.000820191,0,0.203994,0.1438,1.00032,4,1.40032,2.52994,0.285654,0.00114841,1
720,0.8,0.144,0,0.812857,0.203985,0.000819106,0,0.203987,0.144,1.00032,4,1.40032,2.52994,0.285645,0.00114688,1
721,0.8,0.1442,0,0.812892,0.203978,0.000818021,0,0.20398,0.1442,1.00032,4,1.40032,2.52994,0.285636,0.00114536,1
722,0.8,0.1444,0,0.812928,0.203972,0.000816936,0,0.203973,0.1444,1.00032,4,1.40032,2.52993,0.285626,0.00114384,1
723,0.8,0.1446,0,0.812963,0.203965,0.00081585,0,0.203966,0.1446,1.00032,4,1.40032,2.52993,0.285617,0.00114232,1
724,0.8,0.1448,0,0.812999,0.203958,0.000814765,0,0.20396,0.1448,1.00032,4,1.40032,2.52993,0.285607,0.0011408,1
725,0.8,0.145,0,0.813034,0.203951,0.00081368,0,0.203953,0.145,1.00032,4,1.40032,2.52993,0.285598,0.00113928,1
726,0.8,0.1452,0,0.81307,0.203944,0.000812595,0,0.203946,0.1452,1.00032,4,1.40032,2.52993,0.285588,0.00113776,1
727,0.8,0.1454,0,0.813106,0.203938,0.000811509,0,0.203939,0.1454,1.00032,4,1.40032,2.52993,0.285579,0.00113624,1
728,0.8,0.1456,0,0.813142,0.203931,0.000810424,0,0.203933,0.1456,1.00032,4,1.40032,2.52993,0.285569,0.00113471,1
729,0.8,0.1458,0,0.813178,0.203924,0.000809339,0,0.203926,0.1458,1.00032,4,1.40032,2.52992,0.28556,0.00113319,1
730,0.8,0.146,0,0.813213,0.203917,0.000808254,0,0.203919,0.146,1.00032,4,1.40032,2.52992,0.285551,0.00113167,1
731,0.8,0.1462,0,0.813249,0.203911,0.000807168,0,0.203912,0.1462,1.00032,4,1.40032,2.52992,0.285541,0.00113015,1
732,0.8,0.1464,0,0.813285,0.203904,0.000806083,0,0.203905,0.1464,1.00032,4,1.40032,2.52992,0.285532,0.00112863,1
733,0.8,0.1466,0,0.813321,0.203897,0.000804998,0,0.203899,0.1466,1.00032,4,1.40032,2.52992,0.285522,0.00112711,1
734,0.8,0.1468,0,0.813357,0.20389,0.000803913,0,0.203892,0.1468,1.00032,4,1.40032,2.52992,0.285513,0.00112559,1
735,0.8,0.147,0,0.813394,0.203884,0.000802827,0,0.203885,0.147,1.00032,4,1.40032,2.52991,0.285503,0.00112407,1
736,0.8,0.1472,0,0.81343,0.203877,0.000801742,0,0.203878,0.1472,1.00032,4,1.40032,2.52991,0.285494,0.00112254,1
737,0.8,0.1474,0,0.813466,0.20387,0.000800657,0,0.203872,0.1474,1.00032,4,1.40032,2.52991,0.285484,0.00112102,1
738,0.8,0.1476,0,0.813502,0.203863,0.000799572,0,0.203865,0.1476,1.00032,4,1.40032,2.52991,0.285475,0.0011195,1
739,0.8,0.1478,0,0.813538,0.203856,0.000798486,0,0.203858,0.1478,1.00032,4,1.40032,2.52991,0.285466,0.00111798,1
740,0.8,0.148,0,0.813575,0.20385,0.000797401,0,0.203851,0.148,1.00032,4,1.40032,2.52991,0.285456,0.00111646,1
741,0.8,0.1482,0,0.813611,0.203843,0.000796316,0,0.203844,0.1482,1.00032,4,1.40033,2.5299,0.285447,0.00111494,1
742,0.8,0.1484,0,0.813648,0.203836,0.000795231,0,0.203838,0.1484,1.00032,4,1.40033,2.5299,0.285437,0.00111342,1
743,0.8,0.1486,0,0.813684,0.203829,0.000794146,0,0.203831,0.1486,1.00032,4,1.40033,2.5299,0.285428,0.0011119,1
744,0.8,0.1488,0,0.813721,0.203823,0.00079306,0,0.203824,0.1488,1.00032,4,1.40033,2.5299,0.285418,0.00111037,1
745,0.8,0.149,0,0.813757,0.203816,0.000791975,0,0.203817,0.149,1.00032,4,1.40033,2.5299,0.285409,0.00110885,1
746,0.8,0.1492,0,0.813794,0.203809,0.00079089,0,0.203811,0.1492,1.00032,4,1.40033,2.5299,0.285399,0.00110733,1
747,0.8,0.1494,0,0.813831,0.203802,0.000789805,0,0.203804,0.1494,1.00032,4,1.40033,2.52989,0.28539,0.00110581,1
748,0.8,0.1496,0,0.813867,0.203796,0.000788719,0,0.203797,0.1496,1.00032,4,1.40033,2.52989,0.285381,0.00110429,1
749,0.8,0.1498,0,0.813904,0.203789,0.000787634,0,0.20379,0.1498,1.00033,4,1.40033,2.52989,0.285371,0.00110277,1
750,0.8,0.15,0,0.813941,0.203782,0.000786549,0,0.203784,0.15,1.00033,4,1.40033,2.52989,0.285362,0.00110125,1
751,0.8,0.1502,0,0.813978,0.203775,0.000785463,0,0.203777,0.1502,1.00033,4,1.40033,2.52989,0.285352,0.00109973,1
752,0.8,0.1504,0,0.814015,0.203769,0.000784299,0,0.203771,0.1504,1.00033,4,1.40033,2.52989,0.285344,0.0010981,1
753,0.8,0.1506,0,0.814052,0.203763,0.000783099,0,0.203765,0.1506,1.00033,4,1.40033,2.52988,0.285335,0.00109642,1
754,0.8,0.1508,0,0.814089,0.203757,0.0007819,0,0.203759,0.1508,1.00033,4,1.40033,2.52988,0.285327,0.00109474,1
755,0.8,0.151,0,0.814126,0.203751,0.0007807,0,0.203753,0.151,1.00033,4,1.40033,2.52988,0.285318,0.00109307,1
756,0.8,0.1512,0,0.814163,0.203745,0.0007795,0,0.203747,0.1512,1.00033,4,1.40033,2.52988,0.28531,0.00109139,1
757,0.8,0.1514,0,0.8142,0.203739,0.0007783,0,0.203741,0.1514,1.00033,4,1.40033,2.52988,0.285302,0.00108972,1
758,0.8,0.1516,0,0.814237,0.203733,0.0007771,0,0.203735,0.1516,1.00033,4,1.40033,2.52988,0.285293,0.00108804,1
759,0.8,0.1518,0,0.814275,0.203727,0.000775901,0,0.203729,0.1518,1.00033,4,1.40033,2.52987,0.285285,0.00108636,1
760,0.8,0.152,0,0.814312,0.203721,0.000774701,0,0.203723,0.152,1.00033,4,1.40033,2.52987,0.285277,0.00108469,1
761,0.8,0.1522,0,0.814349,0.203715,0.000773501,0,0.203717,0.1522,1.00033,4,1.40033,2.52987,0.285268,0.00108301,1
762,0.8,0.1524,0,0.814387,0.203709,0.000772301,0,0.203711,0.1524,1.00033,4,1.40033,2.52987,0.28526,0.00108133,1
763,0.8,0.1526,0,0.814424,0.203703,0.000771101,0,0.203705,0.1526,1.00033,4,1.40033,2.52987,0.285251,0.00107966,1
764,0.8,0.1528,0,0.814462,0.203697,0.000769901,0,0.203699,0.1528,1.00033,4,1.40033,2.52987,0.285243,0.00107798,1
765,0.8,0.153,0,0.814499,0.203691,0.000768702,0,0.203693,0.153,1.00033,4,1.40033,2.52986,0.285235,0.00107631,1
766,0.8,0.1532,0,0.814537,0.203685,0.000767502,0,0.203687,0.1532,1.00033,4,1.40033,2.52986,0.285226,0.00107463,1
767,0.8,0.1534,0,0.814574,0.203679,0.000766302,0,0.203681,0.1534,1.00033,4,1.40033,2.52986,0.285218,0.00107295,1
768,0.8,0.1536,0,0.814612,0.203673,0.000765102,0,0.203675,0.1536,1.00033,4,1.40033,2.52986,0.28521,0.00107128,1
769,0.8,0.1538,0,0.81465,0.203667,0.000763903,0,0.203669,0.1538,1.00033,4,1.40033,2.52986,0.285201,0.0010696,1
770,0.8,0.154,0,0.814688,0.203662,0.000762703,0,0.203663,0.154,1.00033,4,1.40033,2.52985,0.285193,0.00106792,1
771,0.8,0.1542,0,0.814726,0.203656,0.000761503,0,0.203657,0.1542,1.00033,4,1.40033,2.52985,0.285185,0.00106625,1
772,0.8,0.1544,0,0.814763,0.20365,0.000760303,0,0.203651,0.1544,1.00033,4,1.40033,2.52985,0.285176,0.00106457,1
773,0.8,0.1546,0,0.814801,0.203644,0.000759103,0,0.203645,0.1546,1.00033,4,1.40033,2.52985,0.285168,0.0010629,1
774,0.8,0.1548,0,0.814839,0.203638,0.000757904,0,0.203639,0.1548,1.00033,4,1.40033,2.52985,0.285159,0.00106122,1
775,0.8,0.155,0,0.814877,0.203632,0.000756704,0,0.203633,0.155,1.00033,4,1.40033,2.52985,0.285151,0.00105954,1
776,0.8,0.1552,0,0.814915,0.203626,0.000755504,0,0.203627,0.1552,1.00033,4,1.40033,2.52984,0.285143,0.00105787,1
777,0.8,0.1554,0,0.814954,0.20362,0.000754304,0,0.203621,0.1554,1.00033,4,1.40033,2.52984,0.285134,0.00105619,1
778,0.8,0.1556,0,0.814992,0.203614,0.000753104,0,0.203615,0.1556,1.00033,4,1.40033,2.52984,0.285126,0.00105451,1
779,0.8,0.1558,0,0.81503,0.203608,0.000751905,0,0.203609,0.1558,1.00032,4,1.40033,2.52984,0.285118,0.00105284,1
780,0.8,0.156,0,0.815068,0.203602,0.000750705,0,0.203603,0.156,1.00032,4,1.40033,2.52984,0.285109,0.00105116,1
781,0.8,0.1562,0,0.815106,0.203596,0.000749505,0,0.203597,0.1562,1.00032,4,1.40033,2.52984,0.285101,0.00104949,1
782,0.8,0.1564,0,0.815145,0.20359,0.000748305,0,0.203591,0.1564,1.00032,4,1.40033,2.52983,0.285093,0.00104781,1
